,0,1,2,3,4,5,6
65,"Crna macka, beli macor",(1998),R,127 min,"Comedy, Crime, Romance",8.0,"
Matko and his son Zare live on the banks of the Danube river and get by through hustling and basically doing anything to make a living. In order to pay off a business debt Matko agrees to marry off Zare to the sister of a local gangster."
66,Brief Encounter,(1945),---,86 min,"Drama, Romance",8.0,"
Meeting a stranger in a railway station, a woman is tempted to cheat on her husband."
67,Dilwale Dulhania Le Jayenge,(1995),---,189 min,"Drama, Romance",8.0,"
When Raj meets Simran in Europe, it isn't love at first sight but when Simran moves to India for an arranged marriage, love makes its presence felt."
68,Bom yeoreum gaeul gyeoul geurigo bom,(2003),R,103 min,"Drama, Romance",8.0,"
A boy is raised by a Buddhist monk in an isolated floating temple where the years pass like the seasons."
69,My Man Godfrey,(1936),---,94 min,"Comedy, Drama, Romance",8.0,"
A scatterbrained socialite hires a vagrant as a family butler - but there's more to Godfrey than meets the eye."
70,The Shop Around the Corner,(1940),---,99 min,"Comedy, Drama, Romance",8.0,"
Two employees at a gift shop can barely stand each other, without realizing that they are falling in love through the post as each other's anonymous pen pal."
71,Lage Raho Munna Bhai,(2006),---,144 min,"Comedy, Drama, Romance",8.0,"
Munna Bhai embarks on a journey with Mahatma Gandhi in order to fight against a corrupt property dealer."
72,Andaz Apna Apna,(1994),---,160 min,"Action, Comedy, Romance",8.0,"
Two slackers competing for the affections of an heiress inadvertently become her protectors from an evil criminal."
73,Arjun Reddy,(2017),---,182 min,"Action, Drama, Romance",8.0,"
Arjun Reddy, a short tempered house surgeon gets used to drugs and drinks when his girlfriend is forced to marry another person."
74,Puss in Boots: The Last Wish,(2022),6+,102 min,"Animation, Adventure, Comedy",7.9,"
When Puss in Boots discovers that his passion for adventure has taken its toll and he has burned through eight of his nine lives, he launches an epic journey to restore them by finding the mythical Last Wish."
75,Titanic,(1997),13+,194 min,"Drama, Romance",7.9,"
A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious, ill-fated R.M.S. Titanic."
76,Shrek,(2001),7+,90 min,"Animation, Adventure, Comedy",7.9,"
A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back."
77,True Romance,(1993),18+,119 min,"Crime, Drama, Romance",7.9,"
In Detroit, a lonely pop culture geek marries a call girl, steals cocaine from her pimp, and tries to sell it in Hollywood. Meanwhile, the owners of the cocaine, the Mob, track them down in an attempt to reclaim it."
78,Marriage Story,(2019),15+,137 min,"Drama, Romance",7.9,"
Noah Baumbach's incisive and compassionate look at a marriage breaking up and a family staying together."
79,Edward Scissorhands,(1990),7+,105 min,"Drama, Fantasy, Romance",7.9,"
The solitary life of an artificial man - who was incompletely constructed and has scissors for hands - is upended when he is taken in by a suburban family."
80,Wo hu cang long,(2000),16+,120 min,"Action, Adventure, Drama",7.9,"
A young Chinese warrior steals a sword from a famed swordsman and then escapes into a world of romantic adventure with a mysterious man in the frontier of the nation."
81,Mildred Pierce,(1945),---,111 min,"Crime, Drama, Film-Noir",7.9,"
A hard-working mother inches towards disaster as she divorces her husband and starts a successful restaurant business to support her spoiled daughter."
82,Charade,(1963),DİKKAT,113 min,"Comedy, Mystery, Romance",7.9,"
Romance and suspense ensue in Paris as a woman is pursued by several men who want a fortune her murdered husband had stolen. Whom can she trust?"
83,Låt den rätte komma in,(2008),15+,114 min,"Drama, Fantasy, Horror",7.9,"
Oskar, an overlooked and bullied boy, finds love and revenge through Eli, a beautiful but peculiar girl."
84,Doctor Zhivago,(1965),PG-13,197 min,"Drama, Romance, War",7.9,"
The life of a Russian physician and poet who, although married to another, falls in love with a political activist's wife and experiences hardship during World War I and then the October Revolution."
85,Before Midnight,(2013),18+,109 min,"Drama, Romance",7.9,"
We meet Jesse and Celine nine years on in Greece. Almost two decades have passed since their first meeting on that train bound for Vienna."
86,Sing Street,(2016),PG-13,106 min,"Comedy, Drama, Music",7.9,"
A boy growing up in Dublin during the 1980s escapes his strained family life by starting a band to impress the mysterious girl he likes."
87,Trois couleurs: Bleu,(1993),15+,94 min,"Drama, Music, Mystery",7.9,"
A woman struggles to find a way to live her life after the death of her husband and child."
88,The Artist,(I) (2011),G,100 min,"Comedy, Drama, Romance",7.9,"
An egomaniacal film star develops a relationship with a young dancer against the backdrop of Hollywood's silent era."
89,Harold and Maude,(1971),---,91 min,"Comedy, Drama, Romance",7.9,"
Young, rich, and obsessed with death, Harold finds himself changed forever when he meets lively septuagenarian Maude at a funeral."
90,Mimi wo sumaseba,(1995),7+,111 min,"Animation, Drama, Family",7.9,"
A love story between a girl who loves reading books, and a boy who has previously checked out all of the library books she chooses."
91,Notorious,(1946),---,102 min,"Drama, Film-Noir, Romance",7.9,"
The daughter of a convicted Nazi spy is asked by American agents to gather information on a ring of Nazi scientists in South America. How far will she have to go to ingratiate herself with them?"
92,The Philadelphia Story,(1940),---,112 min,"Comedy, Romance",7.9,"
When a rich woman's ex-husband and a tabloid-type reporter turn up just before her planned remarriage, she begins to learn the truth about herself."
93,The Adventures of Robin Hood,(1938),PG,102 min,"Action, Adventure, Romance",7.9,"
When Prince John and the Norman Lords begin oppressing the Saxon masses in King Richard's absence in 1190s England, a Saxon lord fights back as the outlaw leader of a resistance movement."
94,Hable con ella,(2002),15+,112 min,"Drama, Mystery, Romance",7.9,"
Two men share an odd friendship while they care for two women who are both in deep comas."
95,Bin-jip,(2004),R,88 min,"Crime, Drama, Romance",7.9,"
A transient young man breaks into empty homes to partake of the vacationing residents' lives for a few days."
96,In a Lonely Place,(1950),---,94 min,"Drama, Film-Noir, Mystery",7.9,"
A potentially violent screenwriter is a murder suspect until his lovely neighbor clears him. However, she soon starts to have her doubts."
97,Gegen die Wand,(2004),18+,121 min,"Drama, Romance",7.9,"
With the intention to break free from the strict familial restrictions, a suicidal young woman sets up a marriage of convenience with a forty-year-old addict, an act that will lead to an outburst of envious love."
98,My Name Is Khan,(2010),PG-13,165 min,"Adventure, Drama, Romance",7.9,"
An Indian Muslim man with Asperger's syndrome takes a challenge to speak to the President of the United States seriously and embarks on a cross-country journey."
99,The Thin Man,(1934),---,91 min,"Comedy, Crime, Mystery",7.9,"
Former detective Nick Charles and his wealthy wife Nora investigate a murder case, mostly for the fun of it."
100,Kal Ho Naa Ho,(2003),---,186 min,"Comedy, Drama, Musical",7.9,"
Naina, an introverted, perpetually depressed girl's life changes when she meets Aman. But Aman has a secret of his own which changes their lives forever. Embroiled in all this is Rohit, Naina's best friend who conceals his love for her."
101,Gully Boy,(2019),---,154 min,"Drama, Music, Romance",7.9,"
A coming-of-age story based on the lives of street rappers in Mumbai."
102,Jab We Met,(2007),---,138 min,"Comedy, Drama, Romance",7.9,"
A depressed wealthy businessman finds his life changing after he meets a spunky and care-free young woman."
103,Hiroshima mon amour,(1959),---,90 min,"Drama, Romance",7.9,"
A French actress filming an anti-war film in Hiroshima has an affair with a married Japanese architect as they share their differing perspectives on war."
104,Hoje Eu Quero Voltar Sozinho,(2014),---,96 min,"Drama, Romance",7.9,"
Leonardo is a blind teenager searching for independence. His everyday life, the relationship with his best friend Giovana, and the way he sees the world change completely with the arrival of Gabriel."
105,La Belle et la Bête,(1946),---,96 min,"Drama, Fantasy, Romance",7.9,"
A beautiful young woman takes her father's place as the prisoner of a mysterious beast, who wishes to marry her."
106,Sullivan's Travels,(1941),---,90 min,"Adventure, Comedy, Drama",7.9,"
Hollywood director John L. Sullivan sets out to experience life as a homeless person in order to gain relevant life experience for his next movie."
107,Dev.D,(2009),---,144 min,"Comedy, Drama, Romance",7.9,"
After breaking up with his childhood sweetheart, a young man finds solace in drugs. Meanwhile, a teenage girl is caught in the world of prostitution. Will they be destroyed, or will they find redemption?"
108,My Fair Lady,(1964),7+,170 min,"Drama, Family, Musical",7.8,"
In 1910s London, snobbish phonetics professor Henry Higgins agrees to a wager that he can make crude flower girl, Eliza Doolittle, presentable in high society."
109,Pride & Prejudice,(2005),13+,129 min,"Drama, Romance",7.8,"
Sparks fly when spirited Elizabeth Bennet meets single, rich, and proud Mr. Darcy. But Mr. Darcy reluctantly finds himself falling in love with a woman beneath his class. Can each overcome their own pride and prejudice?"
110,The Notebook,(2004),13A,123 min,"Drama, Romance",7.8,"
A poor yet passionate young man (Ryan Gosling) falls in love with a rich young woman (Rachel McAdams), giving her a sense of freedom, but they are soon separated because of their social differences."
111,Little Women,(2019),G,135 min,"Drama, Romance",7.8,"
Jo March reflects back and forth on her life, telling the beloved story of the March sisters - four young women, each determined to live life on her own terms."
112,Call Me by Your Name,(2017),18+,132 min,"Drama, Romance",7.8,"
In 1980s Italy, romance blossoms between a seventeen-year-old student and the older man hired as his father's research assistant."
113,Atonement,(2007),18+,123 min,"Drama, Mystery, Romance",7.8,"
Thirteen-year-old fledgling writer Briony Tallis irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit."
114,Verdens verste menneske,(2021),18+,128 min,"Comedy, Drama, Romance",7.8,"
The chronicles of four years in the life of Julie, a young woman who navigates the troubled waters of her love life and struggles to find her career path, leading her to take a realistic look at who she really is."
115,About Time,(I) (2013),7+,123 min,"Comedy, Drama, Fantasy",7.8,"
At the age of 21, Tim discovers he can travel in time and change what happens and has happened in his own life. His decision to make his world a better place by getting a girlfriend turns out not to be as easy as you might think."
116,Cast Away,(2000),13+,143 min,"Adventure, Drama, Romance",7.8,"
A FedEx executive undergoes a physical and emotional transformation after crash landing on a deserted island."
117,The Curious Case of Benjamin Button,(2008),G,166 min,"Drama, Fantasy, Romance",7.8,"
Tells the story of Benjamin Button, a man who starts aging backwards with consequences."
118,Moonrise Kingdom,(2012),13A,94 min,"Comedy, Drama, Family",7.8,"
A pair of young lovers flee their New England town, which causes a local search party to fan out to find them."
119,Mr. Nobody,(2009),R,141 min,"Drama, Fantasy, Romance",7.8,"
A boy stands on a station platform as a train is about to leave. Should he go with his mother or stay with his father? Infinite possibilities arise from this decision. As long as he doesn't choose, anything is possible."
120,To Have and Have Not,(1944),---,100 min,"Adventure, Comedy, Film-Noir",7.8,"
During World War II, American expatriate Harry Morgan helps transport a French Resistance leader and his beautiful wife to Martinique while romancing a sensuous lounge singer."
121,Walk the Line,(2005),G,136 min,"Biography, Drama, Music",7.8,"
A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis, and Carl Perkins."
122,The Remains of the Day,(1993),13+,134 min,"Drama, Romance",7.8,"
A butler who sacrificed body and soul to service in the years leading up to World War II realizes too late how misguided his loyalty was to his lordly employer."
123,Cabaret,(1972),---,124 min,"Drama, Music, Musical",7.8,"
A female girlie club entertainer in Weimar Republic era Berlin romances two men while the Nazi Party rises to power around them."
124,La migliore offerta,(2013),R,131 min,"Crime, Drama, Mystery",7.8,"
A lonely art expert working for a mysterious and reclusive heiress finds not only her art worth examining."
125,Once,(I) (2007),R,86 min,"Drama, Music, Romance",7.8,"
A modern-day musical about a busker and an immigrant and their eventful week in Dublin, as they write, rehearse and record songs that tell their love story."
126,Gaslight,(1944),---,114 min,"Crime, Drama, Mystery",7.8,"
Ten years after her aunt was murdered in their London home, a woman returns from Italy in the 1880s to resume residence with her new husband. His obsessive interest in the home rises from a secret that may require driving his wife insane."
127,Manhattan,(1979),---,96 min,"Comedy, Drama, Romance",7.8,"
The life of a divorced television writer dating a teenage girl is further complicated when he falls in love with his best friend's mistress."
128,Pride,(I) (2014),15A,119 min,"Biography, Comedy, Drama",7.8,"
U.K. gay activists work to help miners during their lengthy strike of the National Union of Mineworkers in the summer of 1984."
129,Days of Heaven,(1978),---,94 min,"Drama, Romance",7.8,"
A hot-tempered farm laborer convinces the woman he loves to marry their rich but dying boss so that they can have a claim to his fortune."
130,Great Expectations,(1946),---,118 min,"Adventure, Drama, Mystery",7.8,"
A humble orphan boy in 1810s Kent is given the opportunity to go to London and become a gentleman, with the help of an unknown benefactor."
131,You Can't Take It with You,(1938),---,126 min,"Comedy, Drama, Romance",7.8,"
The son of a snobbish Wall Street banker becomes engaged to a woman from a good-natured but decidedly eccentric family, not realizing that his father is trying to force her family from their home for a real estate development."
132,His Girl Friday,(1940),---,92 min,"Comedy, Drama, Romance",7.8,"
A newspaper editor uses every trick in the book to keep his ace reporter ex-wife from remarrying."
133,The Lunchbox,(2013),G,104 min,"Drama, Romance",7.8,"
A mistaken delivery in Mumbai's famously efficient lunchbox delivery system connects a young housewife to an older man in the dusk of his life as they build a fantasy world together through notes in the lunchbox."
134,Il postino,(1994),PG,108 min,"Biography, Comedy, Drama",7.8,"
A simple Italian postman learns to love poetry while delivering mail to a famous poet, and then uses this to woo local beauty Beatrice."
135,Les parapluies de Cherbourg,(1964),---,91 min,"Drama, Musical, Romance",7.8,"
A young woman separated from her lover by war faces a life-altering decision."
136,Sennen joyû,(2001),PG,87 min,"Animation, Drama, Fantasy",7.8,"
A TV interviewer and his cameraman meet a former actress and travel through her memories and career."
137,L'avventura,(1960),---,144 min,"Drama, Mystery, Romance",7.8,"
A woman disappears during a Mediterranean boating trip. During the search, her lover and her best friend become attracted to each other."
138,Veer-Zaara,(2004),---,192 min,"Drama, Family, Musical",7.8,"
""Veer-Zaara"" is a saga of love, separation, courage, and sacrifice. A love story that is an inspiration and will remain a legend forever."
139,Vicky Donor,(2012),---,126 min,"Comedy, Romance",7.8,"
A man is brought in by an infertility doctor to supply him with his sperm, where he becomes the biggest sperm donor for his clinic."
140,La vie d'Adèle,(2013),18+,180 min,"Drama, Romance",7.7,"
Adèle's life is changed when she meets Emma, a young woman with blue hair, who will allow her to discover desire and to assert herself as a woman and as an adult. In front of others, Adèle grows, seeks herself, loses herself, and ultimately finds herself through love and loss."
141,Brokeback Mountain,(2005),15+,134 min,"Drama, Romance",7.7,"
Ennis and Jack are two shepherds who develop a sexual and emotional relationship. Their relationship becomes complicated when both of them get married to their respective girlfriends."
142,Tangled,(2010),G,100 min,"Animation, Adventure, Comedy",7.7,"
The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is."
