,0,1,2,3,4,5,6
133,Footloose,(1984),---,107 min,"Drama, Music, Romance",6.6,"
A city teenager moves to a small town where rock music and dancing have been banned, and his rebellious spirit shakes up the populace."
134,Dreamgirls,(2006),PG-13,130 min,"Drama, Music, Musical",6.6,"
A trio of black female soul singers cross over to the pop charts in the early 1960s, facing their own personal struggles along the way."
135,Nick and Norah's Infinite Playlist,(2008),PG-13,90 min,"Comedy, Drama, Music",6.6,"
High school student Nick O'Leary, member of the Queercore band The Jerk Offs, meets college-bound Norah Silverberg when she asks him to be her boyfriend for five minutes."
136,Take the Lead,(2006),PG-13,118 min,"Drama, Music",6.6,"
The real story of a dance teacher who believed in the talent of a group of problem kids."
137,Eurovision Song Contest: The Story of Fire Saga,(2020),13+,123 min,"Comedy, Music",6.5,"
When aspiring musicians Lars and Sigrit are given the opportunity to represent their country at the world's biggest song competition, they finally have a chance to prove that any dream worth having is a dream worth fighting for."
138,Sister Act,(1992),PG,100 min,"Comedy, Family, Music",6.5,"
When a nightclub singer is forced to take refuge from the mob in a convent, she ends up turning the convent choir into a soulful chorus complete with a Motown repertoire, until the sudden celebrity of the choir jeopardizes her identity."
139,Step Up,(2006),PG-13,104 min,"Crime, Drama, Music",6.5,"
Tyler Gage receives the opportunity of a lifetime after vandalizing a performing arts school, gaining him the chance to earn a scholarship and dance with an up and coming dancer, Nora."
140,The Runaways,(2010),R,106 min,"Biography, Drama, Music",6.5,"
A coming-of-age biographical film about the 1970s teenage all-girl rock band The Runaways. The relationship between band members Cherie Currie and Joan Jett is also explored."
141,Music and Lyrics,(2007),PG-13,104 min,"Comedy, Music, Romance",6.5,"
A washed up singer is given a couple days to compose a chart-topping hit for an aspiring teen sensation. Though he's never written a decent lyric in his life, he sparks with an offbeat younger woman with a flair for words."
142,Pitch Perfect 2,(2015),PG-13,115 min,"Comedy, Music",6.4,"
After a humiliating command performance at The Kennedy Center, the Barden Bellas enter an international competition that no American group has ever won in order to regain their status and right to perform."
143,Burlesque,(I) (2010),PG-13,119 min,"Drama, Music, Musical",6.4,"
A small-town girl ventures to Los Angeles and finds her place in a neo-burlesque club run by a former dancer."
144,Happy Feet,(2006),7+,108 min,"Animation, Adventure, Comedy",6.4,"
Into the world of the Emperor Penguins, who find their soul mates through song, a penguin is born who cannot sing. But he can tap dance something fierce!"
145,A Bigger Splash,(2015),15+,125 min,"Drama, Music, Thriller",6.4,"
A famous rock star's vacation in Italy with her boyfriend is disrupted by the unexpected visit of an old friend and his daughter."
146,Step Up Revolution,(2012),PG-13,99 min,"Drama, Music, Romance",6.4,"
Emily arrives in Miami with aspirations to become a professional dancer. She sparks with Sean, the leader of a dance crew whose neighborhood is threatened by Emily's father's development plans."
147,The Bodyguard,(1992),18+,129 min,"Action, Drama, Music",6.3,"
A former Secret Service agent takes on the job of bodyguard to an R&B singer, whose lifestyle is most unlike a President's."
148,Freaky Friday,(2003),G,97 min,"Comedy, Family, Fantasy",6.3,"
An overworked mother and her daughter do not get along. When they switch bodies, each is forced to adapt to the other's life for one freaky Friday."
149,Rio 2,(2014),G,101 min,"Animation, Adventure, Comedy",6.3,"
It's a jungle out there for Blu, Jewel, and their three kids after they're hurtled from Rio de Janeiro to the wilds of the Amazon. As Blu tries to fit in, he goes beak-to-beak with the vengeful Nigel and meets his father-in-law."
150,Rock Star,(2001),R,105 min,"Drama, Music",6.3,"
Lead singer of a tribute band becomes lead singer of the real band he idolizes."
151,Get Him to the Greek,(2010),15+,109 min,"Comedy, Music",6.3,"
A record company intern is hired to accompany out-of-control British rock star Aldous Snow to a concert at L.A.'s Greek Theater."
152,Bill & Ted's Bogus Journey,(1991),---,93 min,"Adventure, Comedy, Fantasy",6.3,"
A tyrant from the future creates evil android doubles of Bill and Ted and sends them back to eliminate the originals."
153,To Rome with Love,(2012),G,112 min,"Comedy, Music, Romance",6.3,"
The lives of some visitors and residents of Rome and the romances, adventures and predicaments they get into."
154,Flashdance,(1983),15+,95 min,"Drama, Music, Romance",6.2,"
A Pittsburgh woman with two jobs as a welder and an exotic dancer wants to get into ballet school."
